name,occupation,month
John,Teacher,June
Mark,Vet,August
Mary,Manager,January
Slavvy,Accountant,March
Sethu,Doctor,August
Manan,Teacher,April
Shree,Lawyer,January
Kash,Engineer,June
Kanksha,Vet,August
Chirayu,Lawyer,May
Sanika,Doctor,September
Robert,Accountant,March
Sunita,Teacher,June
Alex,Lawyer,August
Sam,Engineer,January
Paul,Teacher,June
Laura,Doctor,October
Smith,Engineer,February
William,Accountant,November
Augustine,Lawyer,June
Kyle,Engineer,March
Chris,Engineer,June
Jake,Teacher,August
Peter,Doctor,December
Jacob,Accountant,January
